project_id,source_type,published_at,title,url,raw_department_name,cause_bucket,evidence
2749,press_release,2026-03-17,建築基準法に規定する「指定道路図」の公開(鳥栖市、神埼市、吉野ヶ里町、上峰町、みやき町、基山町地区),https://www.pref.saga.lg.jp/kiji00372491/index.html,東部土木事務所建築課,source_has_department_only,お問い合わせ先 公開した指定道路図の詳細な情報については、所管する土木事務所の建築担当課窓口で確認ください。 東部土木事務所建築課 〒841-0051 鳥栖市元町1234-1 TEL0942-83-4398
170,proposal,2026-03-17,【質問への回答】令和8年度県市町職員研究会“dx21”等開催業務委託に係るプロポーザルを実施します,https://www.pref.saga.lg.jp/kiji003118634/index.html,佐賀県政策部さが政策推進チーム デジタルイノベーション担当,result_or_answer_page_without_contact,【質問への回答】令和8年度県市町職員研究会“dx21”等開催業務委託に係るプロポーザルを実施します
169,proposal,2026-03-17,CSO”志”応援事業事務局運営委託業務に係るプロポーザル結果をお知らせします,https://www.pref.saga.lg.jp/kiji003118598/index.html,佐賀県県民環境部 県民協働課 協働社会推進担当,needs_reingest_inline_person,問合わせ先 佐賀県県民環境部 県民協働課 協働社会推進担当 電話 0952-25-7374 FAX 0952-25-7561 E-mail
46,proposal,2026-03-17,令和8年度さがデジタルサポーター育成事業業務委託に関するプロポーザルへの質問に対する回答について,https://www.pref.saga.lg.jp/kiji003118653/index.html,佐賀県総務部行政デジタル推進課,result_or_answer_page_without_contact,令和8年度さがデジタルサポーター育成事業業務委託に関するプロポーザルへの質問に対する回答について
2692,press_release,2026-03-16,漁業法第31条の規定に基づく漁獲量等の公表について,https://www.pref.saga.lg.jp/kiji003118145/index.html,水産課,no_contact_section_detected,漁業法第31条の規定に基づく漁獲量等の公表について / 最終更新日: / 2026年3月16日 / 漁業法(昭和24年法律第267号)第31条に基づき、「くろまぐろ(小型魚)承認船(※)」の漁獲量を公表する。 / 1 漁獲量等の公表を行う管理区分 / くろまぐろ(小型魚)承認船 / (令和7管理年度(令和7年4月1日から令和8年3月31日まで)) / 2 漁獲可能量に対する漁獲量の割合(令和8年3月12日現在)
2068,proposal,2026-03-16,業務委託契約書(建設関連維持管理業務)の様式,https://www.pref.saga.lg.jp/kiji00325863/index.html,建設・技術課,no_contact_section_detected,業務委託契約書(建設関連維持管理業務)の様式 / 最終更新日: / 2026年3月16日 / 【書類作成時の注意事項】 / 令和2年10月1日から、変更契約の際の書類(変更契約書、変更業務工程表など)の作成は、次の点に注意してください。 / ○変更契約書については、変更後を / 赤字 / 、変更前を
2062,proposal,2026-03-16,佐賀県豊かな山を未来へつなぐ条例(案)についての意見募集結果,https://www.pref.saga.lg.jp/kiji003118366/index.html,森林整備課,no_contact_section_detected,佐賀県豊かな山を未来へつなぐ条例(案)についての意見募集結果 / 最終更新日: / 2026年3月16日 / 1.条例の趣旨 / 佐賀県では、豊かな山を守り育てるための基本理念を定めるとともに、不法な森林伐採や無秩序な林地開発を抑制し、適切な森林管理を促すため、土地取引に係る事前届出の義務化などを定める「佐賀県豊かな山を未来へつなぐ条例」を制定しました。 / 2 意見募集期間 / 意見募集期間は終了しました。 / 令和7年(2025年)11月29日(土曜日)から
1928,proposal,2026-03-16,佐賀県オフサイトセンター清掃業務委託の契約内容及び相手方の決定方法を公表します(地方自治法施行令第167条の2第1項第3号による随意契約),https://www.pref.saga.lg.jp/kiji003118647/index.html,危機管理防災課,no_contact_section_detected,佐賀県オフサイトセンター清掃業務委託の契約内容及び相手方の決定方法を公表します(地方自治法施行令第167条の2第1項第3号による随意契約) / 最終更新日: / 2026年3月16日 / 地方自治法施行令第167条の2第1項第3号による随意契約について、佐賀県財務規則第101条の2第1項第1号の規定に基づき、契約内容及び契約の相手方の決定方法を別添のとおり公表します。 / (第1号)契約内容及び相手方の決定方法の公表 / (PDF:215.4キロバイト) / --- / 契約
80,proposal,2026-03-16,【質問回答】鳥栖駅東側エリア活用創出チャレンジ事業に係る企画提案業務に関するプロポーザル参加者を募集します,https://www.pref.saga.lg.jp/kiji003118626/index.html,鳥栖駅東側エリア活用創出チャレンジ事業実行委員会事務局,source_has_department_only,問い合わせ先 鳥栖駅東側エリア活用創出チャレンジ事業実行委員会事務局(佐賀県政策部内) ・ 所在地 〒840-8570 佐賀市城内1丁目1番59号 ・ 電話番号 0952-25-7360
77,proposal,2026-03-16,令和8年度(2026年度)ボランティア活動・CSO活動支援に関する情報発信業務の委託に係る企画コンペ結果をお知らせします,https://www.pref.saga.lg.jp/kiji003118591/index.html,佐賀県県民環境部 県民協働課 協働社会推進担当,needs_reingest_inline_person,問合わせ先 佐賀県県民環境部 県民協働課 協働社会推進担当 電話 0952-25-7374 FAX 0952-25-7561 E-mail
2563,press_release,2026-03-13,令和7年度後期技能検定合格者を発表します,https://www.pref.saga.lg.jp/kiji00395487/index.html,産業人材課,no_contact_section_detected,令和7年度後期技能検定合格者を発表します / 最終更新日: / 2026年3月13日 / 職業能力開発促進法(昭和44年法律第64号)第46条第2項及び職業能力開発促進法施行令(昭和44年政令第258号)第2条第1号の規定により実施した令和7年度後期技能検定合格者は以下のとおりです。 / ※実技試験及び学科試験いずれかに合格した方には、佐賀県職業能力開発協会(電話:0952-24-6408)から通知があります。 / 特級 / (PDF:175.1キロバイト) / 単一等級
2441,press_release,2026-03-13,令和6年 医療施設調査・病院報告,https://www.pref.saga.lg.jp/kiji003118418/index.html,医務課,no_contact_section_detected,令和6年 医療施設調査・病院報告 / 最終更新日: / 2026年3月13日 / 医療施設調査とは、病院及び一般診療所について、その分布及び整備の実態を明らかにするとともに、医療施設の診療機能及び従業者の状況を把握することを目的とした基幹統計です。 / 病院報告とは、全国の病院、療養病床を有する診療所における患者の利用状況を把握し、医療行政の基礎資料を得ることを目的とした一般統計です。 / 第1編 医療施設調査 / 第2編 病院報告 ※改めて公表する予定です。 / 用語の解説
2431,press_release,2026-03-13,佐賀県障害福祉サービス等情報公表制度について,https://www.pref.saga.lg.jp/kiji00362339/index.html,佐賀県障害福祉課施設担当,needs_reingest_inline_person,いて御確認いただき、情報公表制度の円滑な実施に御協力をお願いします。 連絡先:障害福祉課 指導担当 TEL:0952-25-7401 Mail:jouhoukouhyou@pref.saga.lg.jp 別紙
2024,proposal,2026-03-13,令和8年度「さが子育てエール便」ギフト商品の提案を募集します,https://www.pref.saga.lg.jp/kiji003106270/index.html,入札参加資格認定審査を担当する部局の名称及び申請書の提出場所,source_has_department_only,16 書類等提出先及び問い合わせ先 佐賀県男女参画・こども局 こども未来課 子育てし大県推進担当 〒840-8570 佐賀県佐賀市城内1丁目1-59(佐賀県庁旧館3階) 電話:0952-25-7381 FAX:0952-25-7339 メール:kodomomirai@pref.saga.lg.jp ---
2009,proposal,2026-03-13,さが生活困窮者エールプロジェクト(令和8年4月から助成対象CSOを募集開始します),https://www.pref.saga.lg.jp/kiji003118490/index.html,お問い合わせ さが生活困窮者エールプロジェクト事務局,no_contact_section_detected,さが生活困窮者エールプロジェクト(令和8年4月から助成対象CSOを募集開始します) / 最終更新日: / 2026年3月13日 / さが生活困窮者エールプロジェクト(令和8年4月から助成対象CSOを募集開始します) / CSOと連携した“佐賀ならでは”の仕組みで / 国の支援が行き届かないところにまで、きめ細かな支援を届けます。 / 佐賀県では、公益財団法人佐賀未来創造基金と協力し、生活に困窮する世帯に食事・食品配付等を行うCSOの活動経費を支援し、きめ細やかな支援を県全域へ
